id,label
6334,0.21527943
6335,0.030517463
6336,0.01682509
6337,0.09028192
6338,0.17087008
6339,0.07372143
6340,0.6118581
6341,0.5131921
6342,0.49393067
6343,0.22459708
6344,0.39091137
6345,0.75237453
6346,0.19154924
6347,0.7929901
6348,0.4258035
6349,0.90428203
6350,0.1144798
6351,0.6091853
6352,0.020060033
6353,0.19172196
6354,0.8629798
6355,0.5716831
6356,0.63116586
6357,0.78873974
6358,0.05108195
6359,0.21496725
6360,0.02059332
6361,0.7961389
6362,0.20735663
6363,0.9873286
6364,0.29804507
6365,0.97235733
6366,0.10058762
6367,0.7861132
6368,0.7631715
6369,0.1269968
6370,0.1535248
6371,0.4228238
6372,0.2725427
6373,0.06764068
6374,0.20113562
6375,0.21186684
6376,0.0032643669
6377,0.8410124
6378,0.119271256
6379,0.99861115
6380,0.0028649988
6381,0.8831984
6382,0.049583845
6383,0.1321602
6384,0.8029072
6385,0.9977059
6386,0.02883227
6387,0.929409
6388,0.6207523
6389,0.8238505
6390,0.38746753
6391,0.60463136
6392,0.019187212
6393,0.69052273
6394,0.88320565
6395,0.7198502
6396,0.12987578
6397,0.60917103
6398,0.99672705
6399,0.8663655
6400,0.9036039
6401,0.1615306
6402,0.5536768
6403,0.1368074
6404,0.87282395
6405,0.033140846
6406,0.8690675
6407,0.04659854
6408,0.0063182586
6409,0.8822422
6410,0.4152484
6411,0.016260238
6412,0.24381489
6413,0.67937046
6414,0.21122026
6415,0.616567
6416,0.1193142
6417,0.014961794
6418,0.11995082
6419,0.25493658
6420,0.94007
6421,0.94025886
6422,0.9601489
6423,0.26373994
6424,0.000111492656
6425,0.5940813
6426,0.63356084
6427,0.6512728
6428,0.9742699
6429,0.8740569
6430,0.06284613
6431,0.5459806
6432,0.949859
6433,0.9261786
6434,0.018037882
6435,0.92750674
6436,0.9990317
6437,0.54689175
6438,0.9454516
6439,0.7379096
6440,0.4162623
6441,0.20967932
6442,0.3485873
6443,0.9197165
6444,0.019224236
6445,0.49212417
6446,0.61626154
6447,0.9768683
6448,0.8957551
6449,0.7686904
6450,0.9792204
6451,0.35634124
6452,0.06901557
6453,0.42973918
6454,0.2603037
6455,0.7023665
6456,0.12770526
6457,0.98912245
6458,0.111959755
6459,0.046443034
6460,0.59355855
6461,0.68200755
6462,0.877742
6463,0.3773193
6464,0.7907267
6465,0.07039505
6466,0.72787875
6467,0.8553488
6468,0.41491473
6469,0.89376396
6470,0.0257079
6471,0.028762799
6472,0.085082695
6473,0.87566763
6474,0.06873674
6475,0.08098911
6476,0.99745536
6477,0.14048532
6478,0.9861248
6479,0.64766914
6480,0.99717355
6481,0.07522932
6482,0.9972686
6483,0.13891989
6484,0.04067347
6485,0.9900244
6486,0.59877324
6487,0.019307485
6488,0.2190207
6489,0.47669423
6490,0.026022945
6491,0.41679847
6492,0.66082984
6493,0.6329682
6494,0.42995173
6495,0.17541419
6496,0.024408398
6497,0.79932576
6498,0.0023982627
6499,0.9898097
6500,0.2683752
6501,0.82984996
6502,0.749009
6503,0.6906759
6504,0.20953651
6505,0.05373578
6506,0.9634954
6507,0.8319079
6508,0.018267525
6509,0.23687704
6510,0.9552649
6511,0.97847927
6512,0.51540464
6513,0.013380606
6514,0.96188205
6515,0.50837064
6516,0.3449193
6517,0.35041797
6518,0.11315147
6519,0.068595864
6520,0.021173112
6521,0.5226853
6522,0.084682964
6523,0.8904363
6524,0.8795133
6525,0.28600076
6526,0.79578954
6527,0.64584637
6528,0.4014156
6529,0.50957584
6530,0.55441874
6531,0.12713668
6532,0.5225986
6533,0.012378193
6534,0.1484793
6535,0.37564126
6536,0.89554507
6537,0.06942725
6538,0.0952814
6539,0.8302085
6540,0.99667794
6541,0.38029987
6542,0.9337031
6543,0.057857107
6544,0.9324329
6545,0.9873792
6546,0.8453178
6547,0.019311406
6548,0.53706515
6549,0.49227437
6550,0.0724534
6551,0.47660735
6552,0.06542172
6553,0.108973674
6554,0.99898005
6555,0.4899085
6556,0.17899945
6557,0.15341496
6558,0.088041864
6559,0.3875537
6560,0.3598001
6561,0.254932
6562,0.0841266
6563,0.006411429
6564,0.8950882
6565,0.12240726
6566,0.968551
6567,0.99813616
6568,0.13119058
6569,0.9930011
6570,0.060412895
6571,0.04791384
6572,0.6235046
6573,0.9172755
6574,0.72517455
6575,0.04235621
6576,0.0144259585
6577,0.9724956
6578,0.07624088
6579,0.1266437
6580,0.98356193
6581,0.081932835
6582,0.0476541
6583,0.7611765
6584,0.075261965
6585,0.9517288
6586,0.5179224
6587,0.033678707
6588,0.7271987
6589,0.9510594
6590,0.47669116
6591,0.90633094
6592,0.77509964
6593,0.17326029
6594,0.0817915
6595,0.037183
6596,0.9857062
6597,0.007860313
6598,0.204463
6599,0.99975324
6600,0.9255515
6601,0.6086426
6602,0.9197475
6603,0.04164231
6604,0.04522071
6605,0.111014344
6606,0.92797536
6607,0.9811809
6608,0.9702568
6609,0.7524313
6610,0.81211376
6611,0.64768404
6612,0.45870742
6613,0.068376526
6614,0.5018489
6615,0.9806247
6616,0.38665226
6617,0.20624095
6618,0.1677061
6619,0.70227116
6620,0.34933493
6621,0.45006996
6622,0.98585963
6623,0.04502413
6624,0.09041332
6625,0.9863945
6626,0.013528769
6627,0.27282068
6628,0.9380429
6629,0.4946917
6630,0.4702181
6631,0.88609976
6632,0.8829223
6633,0.07916847
6634,0.027410297
6635,0.67404085
6636,0.8948976
6637,0.89929044
6638,0.031666644
6639,0.08298978
6640,0.6894292
6641,0.8225354
6642,0.04178635
6643,0.35504565
6644,0.022094708
6645,0.053708047
6646,0.97089624
6647,0.6023379
6648,0.8292286
6649,0.84825647
6650,0.15560478
6651,0.9655699
6652,0.9549807
6653,0.7700256
6654,0.74693716
6655,0.42852998
6656,0.49654573
6657,0.10696298
6658,0.0038644853
6659,0.7648428
6660,0.27361897
6661,0.4655876
6662,0.6149018
6663,0.7547823
6664,0.7972793
6665,0.95610106
6666,0.4514986
6667,0.21530801
6668,0.99043477
6669,0.029452592
6670,0.9109958
6671,0.9405777
6672,0.56932557
6673,0.25708774
6674,0.871314
6675,0.8468145
6676,0.92375755
6677,0.013750505
6678,0.5403156
6679,0.90049756
6680,0.014196063
6681,0.5025548
6682,0.05570506
6683,0.094453454
6684,0.55078036
6685,0.7742978
6686,0.09932483
6687,0.10269549
6688,0.5319233
6689,0.095799915
6690,0.35573643
6691,0.3632437
6692,0.5802888
6693,0.18012609
6694,0.08836591
6695,0.35933176
6696,0.03517127
6697,0.10289739
6698,0.5853205
6699,0.97129434
6700,0.83848816
6701,0.54736555
6702,0.10513869
6703,0.95509696
6704,0.42823642
6705,0.03155052
6706,0.2553304
6707,0.64813566
6708,0.987098
6709,0.5535759
6710,0.45346224
6711,0.08618113
6712,0.96659476
6713,0.0037716262
6714,0.057589427
6715,0.40993735
6716,0.9004611
6717,0.0067880927
6718,0.7663521
6719,0.6896178
6720,0.7343174
6721,0.7920563
6722,0.787767
6723,0.020948524
6724,0.056604832
6725,0.9737514
6726,0.47782806
6727,0.25078082
6728,0.8154447
6729,0.8617813
6730,0.019409176
6731,0.7184371
6732,0.9956516
6733,0.3390368
6734,0.81328505
6735,0.67443097
6736,0.065083615
6737,0.9994603
6738,0.91391444
6739,0.039627712
6740,0.57324684
6741,0.9629759
6742,0.8562423
6743,0.023630831
6744,0.041414343
6745,0.52987826
6746,0.29970905
6747,0.2043115
6748,0.101372816
6749,0.4741003
6750,0.10525835
6751,0.98960054
6752,0.5289481
6753,0.99836427
6754,0.6692654
6755,0.013917959
6756,0.5056198
6757,0.7290986
6758,0.18841271
6759,0.9992635
6760,0.5018133
6761,0.86828995
6762,0.41498622
6763,0.60791004
6764,0.53069985
6765,0.0540698
6766,0.77364284
6767,0.7965129
6768,0.48396516
6769,0.20082995
6770,0.089219026
6771,0.88963854
6772,0.2710534
6773,0.7141688
6774,0.9964231
6775,0.6233813
6776,0.095560476
6777,0.045972034
6778,0.21621887
6779,0.9637827
6780,0.77260524
6781,0.4162262
6782,0.10889131
6783,0.2687315
6784,0.06894993
6785,0.26588726
6786,0.9055274
6787,0.25913596
6788,0.060247853
6789,0.20232959
6790,0.8096024
6791,0.12653354
6792,0.8679292
6793,0.66517
6794,0.55054426
6795,0.095214315
6796,0.9065464
6797,0.95007795
6798,0.05869722
6799,0.651486
6800,0.35248908
6801,0.0009239722
6802,0.90521246
6803,0.97051424
6804,0.68825626
6805,0.6082352
6806,0.9826468
6807,0.05105802
6808,0.86797553
6809,0.34400496
6810,0.4569812
6811,0.89069664
6812,0.35839784
6813,0.99570435
6814,0.52030873
6815,0.27625608
6816,0.6571321
6817,0.324702
6818,0.22178017
6819,0.42332464
6820,0.99284774
6821,0.9887228
6822,0.994642
6823,0.63318944
6824,0.9976706
6825,0.6857571
6826,0.008756316
6827,0.35256627
6828,0.8827123
6829,0.18042569
6830,0.060366087
6831,0.92468446
6832,0.7906374
6833,0.8304938
6834,0.99983066
6835,0.7879339
6836,0.42208862
6837,0.89014685
6838,0.029958904
6839,0.91340834
6840,0.99726933
6841,0.16031666
6842,0.10394146
6843,0.9932291
6844,0.9935533
6845,0.99291766
6846,0.9877879
6847,0.960804
6848,0.14489567
6849,0.83052033
6850,0.33156034
6851,0.26137158
6852,0.98704994
6853,0.999523
6854,0.98190874
6855,0.14124587
6856,0.8937519
6857,0.48634645
6858,0.8971389
6859,0.30637082
6860,0.407547
6861,0.82869154
6862,0.9741497
6863,0.25924173
6864,0.054282375
6865,0.057916515
6866,0.8504102
6867,0.46800724
6868,0.7573202
6869,0.94260323
6870,0.7339516
6871,0.61368424
6872,0.39195585
6873,0.082553074
6874,0.042765677
6875,0.36997047
6876,0.15037726
6877,0.041863482
6878,0.005142413
6879,0.23006056
6880,0.40260187
6881,0.14323834
6882,0.5904869
6883,0.35632455
6884,0.07011525
6885,0.6924654
6886,0.9868384
6887,0.6494836
6888,0.36125374
6889,0.33156884
6890,0.10360836
6891,0.23088343
6892,0.30709997
6893,0.021490205
6894,0.11373757
6895,0.4534698
6896,0.2388382
6897,0.17856401
6898,0.7429367
6899,0.05836902
6900,0.030899249
6901,0.76477766
6902,0.6007028
6903,0.5010075
6904,0.26245242
6905,0.0024277454
6906,0.9926661
6907,0.999786
6908,0.19741535
6909,0.5012627
6910,0.18470976
6911,0.6212182
6912,0.83834136
6913,0.011853924
6914,0.4148704
6915,0.049564295
6916,0.47455662
6917,0.41324008
6918,0.95797443
6919,0.0054313177
6920,0.4329669
6921,0.23433578
6922,0.02214424
6923,0.9900128
6924,0.11324084
6925,0.07181328
6926,0.88428843
6927,0.033460915
6928,0.93032914
6929,0.78174025
6930,0.089267865
6931,0.13117081
6932,0.31871632
6933,0.13460054
6934,0.65247065
6935,0.006709498
6936,0.93571615
6937,0.3504454
6938,0.9717758
6939,0.11211653
6940,0.5733882
6941,0.9608116
6942,0.18138415
6943,0.26053703
6944,0.91662353
6945,0.189563
6946,0.7780259
6947,0.7907324
6948,0.9778068
6949,0.97203684
6950,0.32205895
6951,0.6077643
6952,0.43102217
6953,0.9346126
6954,0.59576225
6955,0.81061786
6956,0.7700605
6957,0.48866767
6958,0.3299527
6959,0.18204379
6960,0.1070839
6961,0.027893746
6962,0.83604026
6963,0.200423
6964,0.4721784
6965,0.1360802
6966,0.19075039
6967,0.92762583
6968,0.33660054
6969,0.51336056
6970,0.5922993
6971,0.03699638
6972,0.6300143
6973,0.21010886
6974,0.2689689
6975,0.18977499
6976,0.17910904
6977,0.1679381
6978,0.18948135
6979,0.07944667
6980,0.9670044
6981,0.574779
6982,0.27205703
6983,0.39047265
6984,0.9779715
6985,0.6849871
6986,0.7923528
6987,0.26835284
6988,0.26607934
6989,0.11567135
6990,0.3820416
6991,0.46839502
6992,0.7937539
6993,0.04953203
6994,0.7280154
6995,0.24882658
6996,0.21187298
6997,0.69084275
6998,0.003658955
6999,0.99881834
7000,0.98809
7001,0.64656425
7002,0.9441631
7003,0.09768066
7004,0.00012580476
7005,0.062349696
7006,0.89232725
7007,0.5937672
7008,0.818385
7009,0.05886873
7010,0.8894219
7011,0.059037745
7012,0.18524452
7013,0.9840326
7014,0.03567217
7015,0.0022030817
7016,0.55545026
7017,0.9767394
7018,0.7726623
7019,0.08934042
7020,0.42857462
7021,0.25239784
7022,0.39398667
7023,0.253986
7024,0.07757513
7025,0.32168174
7026,0.5496666
7027,0.007573087
7028,0.029678611
7029,0.3459676
7030,0.18166344
7031,0.11389158
7032,0.3137138
7033,0.1450734
7034,0.24589711
7035,0.10548079
7036,0.99911577
7037,0.8643262
7038,0.032608263
7039,0.2733003
7040,0.28915974
7041,0.1517534
7042,0.18715475
7043,0.8496007
7044,0.19544932
7045,0.029574258
7046,0.056402616
7047,0.64553
7048,0.013247233
7049,0.50460607
7050,0.035845395
7051,0.97119194
7052,0.48081583
7053,0.9980186
7054,0.438428
7055,0.8936761
7056,0.005802956
7057,0.058628492
7058,0.37438455
7059,0.9801541
7060,0.04610569
7061,0.023459937
7062,0.42590162
7063,0.147589
7064,0.40045282
7065,0.69971335
7066,0.6429381
7067,0.03923405
7068,0.9758244
7069,0.53156644
7070,0.05011209
7071,0.15480687
7072,0.24709083
7073,0.85980844
7074,0.45677638
7075,0.76898205
7076,0.64092106
7077,0.9253497
7078,0.8546249
7079,0.93552816
7080,0.6389205
7081,0.47328976
7082,0.97456443
7083,0.9510711
7084,0.012164543
7085,0.27047914
7086,0.041227777
7087,0.0434666
7088,0.6553189
7089,0.019586556
7090,0.49038187
7091,0.01931472
7092,0.25533918
7093,0.8973628
7094,0.08571383
7095,0.043322373
7096,0.7462065
7097,0.97800404
7098,0.44078568
7099,0.1197326
7100,0.46876982
7101,0.57422817
7102,0.78494257
7103,0.565494
7104,0.9683863
7105,0.33941117
7106,0.10810291
7107,0.33071697
7108,0.3837139
7109,0.10187152
7110,0.73230016
7111,0.85868096
7112,0.9352563
7113,0.04117083
7114,0.62231654
7115,0.2010678
7116,0.2072235
7117,0.8111204
7118,0.904978
7119,0.787115
7120,0.5745712
7121,0.6573594
7122,0.1745389
7123,0.23758818
7124,0.06481643
7125,0.41263795
7126,0.0035966823
7127,0.48653862
7128,0.11116603
7129,0.14950584
7130,0.37165374
7131,0.76536125
7132,0.84443736
7133,0.44520193
7134,0.54216594
7135,0.97215474
7136,0.8962059
7137,0.008946072
7138,0.9943215
7139,0.7564125
7140,0.20611632
7141,0.99986356
7142,0.9705028
7143,0.8623766
7144,0.99698263
7145,0.17005165
7146,0.6032673
7147,0.74484766
7148,0.96018475
7149,0.26082295
7150,0.04757105
7151,0.13325338
7152,0.17829764
7153,0.39570877
7154,0.17213494
7155,0.106841825
7156,0.033126757
7157,0.19333358
7158,0.11566489
7159,0.15967444
7160,0.22275993
7161,0.37275943
7162,0.12920873
7163,0.036534254
7164,0.025787607
7165,0.15700985
7166,0.93710023
7167,0.12318248
7168,0.9372855
7169,0.8913185
7170,0.3124584
7171,0.0216144
7172,0.27691576
7173,0.024236277
7174,0.5557162
7175,0.024278402
7176,0.08391413
7177,0.078791544
7178,0.039237175
7179,0.99243116
7180,0.531092
7181,0.68082565
7182,0.34773043
7183,0.99030554
7184,0.37594333
7185,0.1793778
7186,0.0063395347
7187,0.027259668
7188,0.4521671
7189,0.786559
7190,0.9821616
7191,0.008880958
7192,0.13011035
7193,0.96944034
7194,0.03381255
7195,0.77453804
7196,0.05562519
7197,0.084156655
7198,0.99996954
7199,0.16363412
7200,0.2995823
7201,0.28006124
7202,0.22444774
7203,0.84456265
7204,0.019878067
7205,0.03365513
7206,0.89263713
7207,0.10789144
7208,0.03001988
7209,0.928437
7210,0.036079
7211,0.051587522
7212,0.5058139
7213,0.9813529
7214,0.92426956
7215,0.17392136
7216,0.28689635
7217,0.7021987
7218,0.91291964
7219,0.5234783
7220,0.9959008
7221,0.08978488
7222,0.2880664
7223,0.044294544
7224,0.025028365
7225,0.41200343
7226,0.89097595
7227,0.12126432
7228,0.82261616
7229,0.015584686
7230,0.2350927
7231,0.9964141
7232,0.6004007
7233,0.04981293
7234,0.49404445
7235,0.016688483
7236,0.28730354
7237,0.9948866
7238,0.6335204
7239,0.6317748
7240,0.03530089
7241,0.028407492
7242,0.114649214
7243,0.037877157
7244,0.16901252
7245,0.6088745
7246,0.946938
7247,0.597722
7248,0.5643976
7249,0.09510138
7250,0.09518614
7251,0.6143969
7252,0.9870777
7253,0.5534681
7254,0.43625814
7255,0.7518294
7256,0.9100931
7257,0.28525686
7258,0.019105794
7259,0.91506654
7260,0.5374759
7261,0.9965599
7262,0.7551995
7263,0.11702159
7264,0.94397366
7265,0.9862353
7266,0.12037318
7267,0.89928347
7268,0.07255498
7269,0.045737706
7270,0.18608399
7271,0.25301203
7272,0.06268304
7273,0.19661826
7274,0.084708564
7275,0.6686557
7276,0.9756697
7277,0.0153474035
7278,0.29095104
7279,0.98261833
7280,0.52296567
7281,0.8085494
7282,0.04602314
7283,0.5539811
7284,0.1768091
7285,0.9707237
7286,0.05144358
7287,0.26634002
7288,0.12366752
7289,0.056206856
7290,0.43530926
7291,0.83351845
7292,0.28315312
7293,0.98097456
7294,0.9491733
7295,0.16261983
7296,0.2743183
7297,0.32389897
7298,0.7326129
7299,0.44196868
7300,0.9753836
7301,0.004696598
7302,0.015648564
7303,0.06579367
7304,0.23531175
7305,0.990316
7306,0.6450706
7307,0.8091566
7308,0.74260616
7309,0.67369723
7310,0.15364766
7311,0.08369112
7312,0.0023558103
7313,0.0182903
7314,0.834564
7315,0.9993935
7316,0.9732286
7317,0.0605111
7318,0.04978487
7319,0.46365246
7320,0.01922582
7321,0.14763053
7322,0.012373187
7323,0.9640466
7324,0.13883908
7325,0.024072904
7326,0.636473
7327,0.8274598
7328,0.6631027
7329,0.14755659
7330,0.05870321
7331,0.23451623
7332,0.7434368
7333,0.74642617
7334,0.87740546
7335,0.014061889
7336,0.47618216
7337,0.029345272
7338,0.99356747
7339,0.09690268
7340,0.50484216
7341,0.95194227
7342,0.5246146
7343,0.521569
7344,0.88694274
7345,0.0616237
7346,0.9975944
7347,0.80681515
7348,0.9987499
7349,0.17822686
7350,0.5865556
7351,0.08603271
7352,0.65290016
7353,0.93383217
7354,0.14473352
7355,0.026980665
7356,0.06481274
7357,0.061533596
7358,0.61480266
7359,0.9344973
7360,0.033851452
7361,0.83580226
7362,0.041898668
7363,0.021123443
7364,0.82611847
7365,0.7047628
7366,0.32839635
7367,0.5913546
7368,0.9518699
7369,0.04369606
7370,0.6961266
7371,0.7149633
7372,0.52405626
7373,0.65170556
7374,0.68970895
7375,0.6730319
7376,0.25530297
7377,0.4313013
7378,0.75212216
7379,0.9612837
7380,0.207753
7381,0.14416496
7382,0.13210389
7383,0.33302903
7384,0.08618187
7385,0.14109352
7386,0.042925738
7387,0.12600052
7388,0.59642303
7389,0.42556047
7390,0.98664725
7391,0.08335775
7392,0.7638135
7393,0.9932017
7394,0.015769374
7395,0.939327
7396,0.030536195
7397,0.55904555
7398,0.544295
7399,0.5554952
7400,0.85647565
7401,0.035541724
7402,0.5025633
7403,0.67582476
7404,0.84877586
7405,0.19196296
7406,0.6564191
7407,0.9966227
7408,0.047289874
7409,0.0698544
7410,0.83260626
7411,0.13935032
7412,0.7043895
7413,0.9450565
7414,0.31880778
7415,0.6671597
7416,0.52113914
7417,0.59675735
7418,0.13892744
7419,0.05580084
7420,0.95216286
7421,0.9075139
7422,0.81774914
7423,0.98937815
7424,0.30001
7425,0.503055
7426,0.4586165
7427,0.91673064
7428,0.005173468
7429,0.042002752
7430,0.92368704
7431,0.96505636
7432,0.16413726
7433,0.23827964
7434,0.3799426
7435,0.8785529
7436,0.7042871
7437,0.012214378
7438,0.13144454
7439,0.8701323
7440,0.31495762
7441,0.015983904
7442,0.07935427
7443,0.15089917
7444,0.6736773
7445,0.7640328
7446,0.99516475
7447,0.26531807
7448,0.946569
7449,0.6121401
7450,0.9904526
7451,0.38431665
7452,0.052865345
7453,0.80256116
7454,0.766862
7455,0.9612871
7456,0.049498275
7457,0.9372404
7458,0.8542107
7459,0.1069039
7460,0.07418126
7461,0.73450947
7462,0.86967677
7463,0.94417995
7464,0.29183888
7465,0.98667973
7466,0.47411638
7467,0.8686197
7468,0.89900714
7469,0.7735288
7470,0.92467934
7471,0.4783794
7472,0.11325318
7473,0.23855038
7474,0.5638738
7475,0.16322954
7476,0.26213408
7477,0.3051276
7478,0.08061231
7479,0.9072962
7480,0.3147166
7481,0.5629625
7482,0.12022774
7483,0.3205157
7484,0.89055264
7485,0.032034364
7486,0.2690552
7487,0.36688894
7488,0.14263281
7489,0.9331324
7490,0.99996245
7491,0.22748865
7492,0.9947286
7493,0.74351525
7494,0.55779356
7495,0.03639018
7496,0.47262695
7497,0.04379355
7498,0.41255313
7499,0.21433839
7500,0.49618426
7501,0.07699373
7502,0.5458881
7503,0.8381724
7504,0.94977003
7505,0.64248246
7506,0.5909592
7507,0.56355494
7508,0.100875355
7509,0.90869725
7510,0.9999967
7511,0.41307816
7512,0.37246785
7513,0.29756245
7514,0.3755664
7515,0.2124982
7516,0.9790361
7517,0.6939301
7518,0.92088914
7519,0.66232234
7520,0.90323424
7521,0.7282493
7522,0.21765156
7523,0.96793294
7524,0.8272372
7525,0.97916126
7526,0.9807197
7527,0.32455596
7528,0.92284006
7529,0.8045646
7530,0.5097458
7531,0.96158636
7532,0.09621827
7533,0.0530977
7534,0.7953647
7535,0.7689678
7536,0.97953194
7537,0.63517416
7538,0.9452377
7539,0.46872818
7540,0.21523058
7541,0.9080774
7542,0.91762424
7543,0.7872894
7544,0.88831055
7545,0.24446799
7546,0.6171204
7547,0.77165806
7548,0.9962341
7549,0.05084787
7550,0.9281097
7551,0.7753295
7552,0.88323176
7553,0.72549474
7554,0.9438656
7555,0.9454039
7556,0.16021542
7557,0.46444312
7558,0.98919404
7559,0.3761604
7560,0.14868154
7561,0.60792214
7562,0.95886856
7563,0.71489257
7564,0.66197425
7565,0.05603172
7566,0.09804906
7567,0.8444585
7568,0.17888767
7569,0.25011945
7570,0.13654976
7571,0.030506445
7572,0.9660688
7573,0.5089932
7574,0.3920278
7575,0.38275585
7576,0.20240721
7577,0.60774666
7578,0.4139682
7579,0.95131487
7580,0.78531015
7581,0.053033765
7582,0.26661223
7583,0.06318898
7584,0.055441603
7585,0.57422024
7586,0.04350983
7587,0.5633048
7588,0.10514852
7589,0.56949395
7590,0.083964005
7591,0.7171041
7592,0.9354277
7593,0.07475472
7594,0.67905724
7595,0.9437376
7596,0.82749057
7597,0.008598955
7598,0.042781003
7599,0.90041226
7600,0.52206284
7601,0.9790904
7602,0.028390197
7603,0.94017774
7604,0.008180274
7605,0.30065826
7606,0.06886179
7607,0.22737741
7608,0.9076846
7609,0.1752003
7610,0.10123177
7611,0.52170813
7612,0.6673342
7613,0.9898988
7614,0.32264695
7615,0.85045326
7616,0.9988266
7617,0.08519036
7618,0.18352552
7619,0.10354343
7620,0.5094435
7621,0.03251783
7622,1.0
7623,0.54646933
7624,0.042726297
7625,0.9986726
7626,0.07847133
7627,0.14041719
7628,0.68535584
7629,0.20316638
7630,0.05850603
7631,0.9942252
7632,0.0013951481
7633,0.049456682
7634,0.80110514
7635,0.57811296
7636,0.8939254
7637,0.6774855
7638,0.33417103
7639,0.26249924
7640,0.06306092
7641,0.9967904
7642,0.9296314
7643,0.46729854
7644,0.6082688
7645,0.64871407
7646,0.14328171
7647,0.85203636
7648,0.9599766
7649,0.4535655
7650,0.005948342
7651,0.33506975
7652,0.9398815
7653,0.6065084
7654,0.72145337
7655,0.05700008
7656,0.055373184
7657,0.057658065
7658,0.5395522
7659,0.38486797
7660,0.9574563
7661,0.045241386
7662,0.9902424
7663,0.8521312
7664,0.9533
7665,0.76688826
7666,0.89110756
7667,0.63236666
7668,0.7508422
7669,0.27028918
7670,0.09867586
7671,0.36373246
7672,0.027020475
7673,0.5826006
7674,0.99917686
7675,0.071864635
7676,0.14063539
7677,0.53364146
7678,0.8647361
7679,0.05882827
7680,0.53809905
7681,0.9752129
7682,0.026442533
7683,0.6862549
7684,0.9289658
7685,0.15313394
7686,0.2075577
7687,0.046392642
7688,0.03111667
7689,0.04425518
7690,0.14748338
7691,0.48973972
7692,0.48573464
7693,0.32467848
7694,0.89048284
7695,0.99999964
7696,0.82453114
7697,0.028308336
7698,0.12200115
7699,0.06210439
7700,0.863971
7701,0.58008397
7702,0.021685697
7703,0.071497776
7704,0.43749276
7705,0.5498605
7706,0.32713428
7707,0.37101695
7708,0.23471276
7709,0.15038222
7710,0.00031397725
7711,0.96249217
7712,0.009955191
7713,0.38651106
7714,0.20654613
7715,0.80919313
7716,0.43160406
7717,0.63568586
7718,0.54780185
7719,0.9998612
7720,0.554478
7721,0.05292433
7722,0.5486374
7723,0.7511877
7724,0.15335383
7725,0.2918583
7726,0.39326072
7727,0.25762188
7728,0.9110248
7729,0.13411917
7730,0.049749356
7731,0.12071719
7732,0.99560297
7733,0.17947948
7734,0.5076622
7735,0.78228444
7736,0.98396426
7737,0.4505922
7738,0.9780229
7739,0.07903874
7740,0.01997999
7741,0.35074025
7742,0.07666995
7743,0.05340804
7744,0.05075249
7745,0.5156557
7746,0.08134838
7747,0.39306697
7748,0.9932933
7749,0.12429563
7750,0.72021884
7751,0.88812345
7752,0.26166007
7753,0.6337056
7754,0.18437979
7755,0.34640533
7756,0.45758438
7757,0.15782638
7758,0.36172363
7759,0.33703113
7760,0.50310546
7761,0.16925448
7762,0.09171797
7763,0.12525079
7764,0.52920043
7765,0.8671604
7766,0.93022746
7767,0.5145152
7768,0.55045855
7769,0.99952847
7770,0.029044302
7771,0.6608961
7772,0.23853566
7773,0.6729992
7774,0.5067618
7775,0.9720337
7776,0.55796534
7777,0.19734024
7778,0.054589026
7779,0.16423365
7780,0.3137138
7781,0.25159162
7782,0.5854395
7783,0.6226246
7784,0.05978243
7785,0.9386652
7786,0.0153158875
7787,0.13870616
7788,0.5559268
7789,0.63182867
7790,0.2895615
7791,0.890717
7792,0.030543033
7793,0.03381049
7794,0.21739255
7795,0.01903517
7796,0.54719466
7797,0.8397688
7798,0.9190181
7799,0.89353466
7800,0.81358093
7801,0.5183454
7802,0.1012808
7803,0.459436
7804,0.5916927
7805,0.06678785
7806,0.011157578
7807,0.5920907
7808,0.1355472
7809,0.60763264
7810,0.16906138
7811,0.17246953
7812,0.93326634
7813,0.69838357
7814,0.93613005
7815,0.7800221
7816,0.99690884
7817,0.96276075
7818,0.6196303
7819,0.09149376
7820,0.13326061
7821,0.03483728
7822,0.4109724
7823,0.7506163
7824,0.09357618
7825,0.0906564
7826,0.9802009
7827,0.90982735
7828,0.981511
7829,0.5218949
7830,0.63251
7831,0.12381809
7832,0.16936259
7833,0.23230106
7834,0.27555346
7835,0.9264562
7836,0.92653334
7837,0.9964497
7838,0.756811
7839,0.9892483
7840,0.5641907
7841,0.4788844
7842,0.25698206
7843,0.71996564
7844,0.01525284
7845,0.58726245
7846,0.40559152
7847,0.6127841
7848,0.9869964
7849,0.62680984
7850,0.15504986
7851,0.37437758
7852,0.038443323
7853,0.9901864
7854,0.44045928
7855,0.11848548
7856,0.8370573
7857,0.22711524
7858,0.6035591
7859,0.036323335
7860,0.5889842
7861,0.61906093
7862,0.057540156
7863,0.10066741
7864,0.7613414
7865,0.19331078
7866,0.017872553
7867,0.6386951
7868,0.038042054
7869,0.9998563
7870,0.81352806
7871,0.07372523
7872,0.6428013
7873,0.70690984
7874,0.9447141
7875,0.8739629
7876,0.123971984
7877,0.74597156
7878,0.21277642
7879,0.13154785
7880,0.9158237
7881,0.44603527
7882,0.19502042
7883,0.0056253984
7884,0.3143981
7885,0.51123047
7886,0.22610234
7887,0.48839542
7888,0.061020862
7889,0.1353772
7890,0.12219116
7891,0.64393324
7892,0.5743184
